beer_name,brewery,style,abv,ibu,comment,rating,brewery_country,brewery_city,brewery_state,date
Nut Brown Ale,Goose Island Beer Co.,Brown Ale - English,5.2,25,Tasty nut brown in a bottle.,4,United States,Chicago,IL,2015-02-17
Horicon Session IPA,Central Waters Brewing Company,IPA - Session / India Session Ale,4.5,30,Good low ABV IPA style.,4.5,United States,Amherst,WI,2015-02-17
Oatmeal Stout,Gray's Brewing Company (WI),Stout - Oatmeal,5.2,25,Solid oatmeal stout.  Smooth and good flavor.,4.5,United States,Janesville,WI,2015-02-18
Abbey,New Belgium Brewing Company,Belgian Dubbel,7,20,"Good Belgian beer, but I don't like Belgians as much as I used to.",3.5,United States,Fort Collins,CO,2015-02-18
Limited Asylum: India Brown Ale,Ale Asylum,Brown Ale - American,7,0,Delicious!  Perfect balance of hoppiness and distinct brown ale flavor.,5,United States,Madison,WI,2015-02-19
2° Below Winter Ale,New Belgium Brewing Company,Winter Ale,6.6,0,"Good malty, roasty winter ale",3.5,United States,Fort Collins,CO,2015-02-19
Two Hearted Ale,Bell's Brewery,IPA - American,7,55,Maybe the best beer ever produced!,5,United States,Galesburg,MI,2015-02-20
Cappuccino Stout,Lagunitas Brewing Company,Stout - American Imperial / Double,9,30,Great coffee flavor,4.5,United States,Petaluma,CA,2015-02-20
Grapefruit Harvest IPA,Abita Brewing Company,IPA - American,6,40,Super grapefruity but tasty,4,United States,Abita Springs,LA,2015-02-20
Big Butt Doppelbock,Jacob Leinenkugel Brewing Company,Doppelbock,5.8,14,Pretty decent dopplebock,3.5,United States,Chippewa Falls,WI,2015-02-22
Ranger,New Belgium Brewing Company,IPA - American,6.5,70,A little bitter compared to the really good IPAs out there.,3,United States,Fort Collins,CO,2015-02-24
Rampant,New Belgium Brewing Company,IPA - Imperial / Double,8.5,85,"Decent, but nothing stellar",3.5,United States,Fort Collins,CO,2015-02-25
Honker's Ale,Goose Island Beer Co.,Extra Special / Strong Bitter,4.3,30,Lacking flavor compared to other good ales,3,United States,Chicago,IL,2015-02-25
Dundee Honey Brown Lager,Dundee Ales & Lagers,Lager - American Amber / Red,4.5,10,Pretty bland,2.5,United States,Rochester,NY,2015-02-27
Mudpuppy Porter,Central Waters Brewing Company,Porter - American,5.5,0,"Solid Porter, especially on nitro",4.5,United States,Amherst,WI,2015-03-01
Glacial Trail IPA,Central Waters Brewing Company,IPA - American,6.5,65,Nothing special but pretty good,3.5,United States,Amherst,WI,2015-03-01
Illumination Double IPA,Central Waters Brewing Company,IPA - Imperial / Double,9,108,Tasty Double IPA,4,United States,Amherst,WI,2015-03-01
Brewhouse Coffee Stout,Central Waters Brewing Company,Stout - American,8.2,0,Excellent!,5,United States,Amherst,WI,2015-03-01
Fat Tire,New Belgium Brewing Company,Red Ale - American Amber / Red,5.2,22,NA,3.5,United States,Fort Collins,CO,2015-03-01
Ouisconsing Red Ale,Central Waters Brewing Company,Red Ale - American Amber / Red,5.2,0,Nothing spectacular but decent red,3,United States,Amherst,WI,2015-03-01
Mojo IPA,Boulder Beer Company,IPA - American,7.2,70,A little bitter but not too shabby,3.5,United States,Boulder,CO,2015-03-02
Fixed Gear,Lakefront Brewery,Red Ale - American Amber / Red,6.8,33,Good red + hoppy ale,4,United States,Milwaukee,WI,2015-03-04
Creamy Dark,Jacob Leinenkugel Brewing Company,Lager - Black,4.9,20,Nothing special but it's pretty good,3.5,United States,Chippewa Falls,WI,2015-03-06
Spiced Orange,John Crabbie & Co,Ginger Beer,4.8,0,Pretty tasty,4,Scotland,Glasgow,"City of Glasgow, G3 7QF",2015-03-07
K-Town Brown,Public Craft Brewing Co.,Brown Ale - American,4.8,21,Pretty good brown,4,United States,Kenosha,WI,2015-03-18
Permanent Funeral,3 Floyds Brewing Company,IPA - Imperial / Double,10.5,100,NA,4.5,United States,Munster,IN,2015-03-21
Bourbon County Brand Stout,Goose Island Beer Co.,Stout - American Imperial / Double,15,60,NA,4.5,United States,Chicago,IL,2015-03-23
Fresh Squeezed IPA,Deschutes Brewery,IPA - American,6.4,60,Beer-fection!  My favorite beer on the planet.,5,United States,Bend,OR,2015-03-26
Road Slush,New Glarus Brewing Company,Stout - Oatmeal,6.2,0,NA,4,United States,New Glarus,WI,2015-03-26
Lilja's Hell Hound Brown Ale,Pangaea Beer Company,Brown Ale - American,7,91,Decent,3.5,United States,Wisconsin Rapids,WI,2015-03-27
Satin Solitude Imperial Stout,Central Waters Brewing Company,Stout - American Imperial / Double,8.5,0,NA,4,United States,Amherst,WI,2015-03-27
Moose Drool Brown Ale,Big Sky Brewing Company,Brown Ale - American,5.1,0,NA,4.5,United States,Missoula,MT,2015-03-27
Grapefruit Sculpin,Ballast Point Brewing & Spirits,IPA - American,7,70,Yum!,4.5,United States,San Diego,CA,2015-03-29
Curmudgeon Old Ale (2014),Founders Brewing Co.,Old Ale,9.8,50,Funky,3,United States,Grand Rapids,MI,2015-03-29
2X Stout (Double Milk Stout),Southern Tier Brewing Company,Stout - Milk / Sweet,7.5,40,Decent,3,United States,Lakewood,NY,2015-03-29
Night Time Ale,Lagunitas Brewing Company,IPA - Black / Cascadian Dark Ale,8.2,65,Tasty IBA!,4,United States,Petaluma,CA,2015-03-30
Polygamy Nitro Porter,Wasatch Brewery,Porter - American,6,0,I think the non-nitro is a little better.,3.5,United States,Park City,UT,2015-03-30
KCCO Black Lager,Resignation Brewery,Lager - Black,5.1,22,NA,3.5,United States,Austin,TX,2015-03-31
Mudpuppy Porter,Central Waters Brewing Company,Porter - American,5.5,0,Yum!  Grand opening of a new Fat Bruce's!,4.5,United States,Amherst,WI,2015-04-03
Hop Henge Experimental IPA (2014),Deschutes Brewery,IPA - Imperial / Double,9.3,99,Yum!,5,United States,Bend,OR,2015-04-04
Cocoa Mole (Lips of Faith),New Belgium Brewing Company,Chile Beer,9,20,Meh.  Way too much cinnamon.  A little too overpowering.,2.5,United States,Fort Collins,CO,2015-04-04
Żywiec,Grupa Żywiec,Lager - Pale,5.6,0,Meh.  Pilsner.  Meh.,2,Poland,Żywiec,Śląskie,2015-04-04
Longboard Island Lager,Kona Brewing Company,Lager - Pale,4.6,20,Pretty good for a lager,3.5,United States,Kailua-Kona,HI,2015-04-08
Lilja's Sasquatch Stout,Pangaea Beer Company,Stout - American,7,0,NA,4,United States,Wisconsin Rapids,WI,2015-04-10
Big Mountain Pale Ale,Alaskan Brewing Co.,Pale Ale - American,5.7,45,Hoppy and tasty,4,United States,Juneau,AK,2015-04-13
Not Your Father's Root Beer (5.9%),Small Town Brewery,Root Beer,5.9,0,Refreshing and pretty tasty,4,United States,Wauconda,IL,2015-04-15
Bigfoot (2014),Sierra Nevada Brewing Co.,Barleywine - American,9.6,90,My first barleywine style.  Not the shock I expected.  Pretty good.,3.5,United States,Chico,CA,2015-04-15
Really Cool Waterslides IPA,3 Sheeps Brewing Company,IPA - American,6.2,60,NA,3.5,United States,Sheboygan,WI,2015-04-16
Hopster,New Glarus Brewing Company,Hefeweizen,5.95,0,Decent for a wheat beer,3.5,United States,New Glarus,WI,2015-04-20
Sculpin IPA,Ballast Point Brewing & Spirits,IPA - American,7,70,Excellent IPA,4.5,United States,San Diego,CA,2015-04-21
Hopslam Ale,Bell's Brewery,IPA - Imperial / Double,10,70,"Smooth, hoppy, and delicious",4.5,United States,Galesburg,MI,2015-04-22
Enigma (Thumbprint) (2015),New Glarus Brewing Company,Sour Ale,5.5,0,Meh.  Not a very good sour.,2,United States,New Glarus,WI,2015-04-23
Red Chair NWPA,Deschutes Brewery,Pale Ale - American,6.2,60,Pretty good pale ale but nothing special.,3,United States,Bend,OR,2015-04-26
Hog Heaven Barleywine,Avery Brewing Co.,Barleywine - American,9.2,104,Good barleywine.  Dry-hopped and pretty tasty.,3.75,United States,Boulder,CO,2015-04-28
IPL,Jacob Leinenkugel Brewing Company,Lager - IPL (India Pale Lager),6,57,NA,3.75,United States,Chippewa Falls,WI,2015-04-30
Black Jack Porter,Left Hand Brewing Company,Porter - English,6.8,35,Yum,4,United States,Longmont,CO,2015-04-30
Grateful Red,"Capital Brewery Co., Inc.",IPA - American,5.3,65,NA,3.5,United States,Middleton,WI,2015-04-30
16-Bit Double Pale Ale,Tallgrass Brewing Company,Pale Ale - American,6.2,55,NA,4,United States,Manhattan,KS,2015-04-30
Illusive Traveler Grapefruit Shandy,Traveler Beer Co.,Radler,4.4,7,Very grapefruity but pretty refreshing,4.25,United States,Burlington,VT,2015-04-30
Black Butte Porter,Deschutes Brewery,Porter - American,5.2,30,Yum!  One of my favorites,4.75,United States,Bend,OR,2015-05-01
Chainbreaker White IPA,Deschutes Brewery,IPA - White,5.6,55,A little too wheaty,2.75,United States,Bend,OR,2015-05-02
Obsidian Stout,Deschutes Brewery,Stout - American,6.4,55,Tasty stout,4.25,United States,Bend,OR,2015-05-03
Green 19 IPA,Titletown Brewing Company,IPA - American,6.5,55,Missing a little citrus,3.5,United States,Green Bay,WI,2015-05-16
Dark Helmet Schwartzbier,Titletown Brewing Company,Schwarzbier,5.5,25,Good dark beer,4,United States,Green Bay,WI,2015-05-16
Busted Nut,Titletown Brewing Company,Blonde Ale - Belgian Blonde / Golden,8.5,0,NA,3,United States,Green Bay,WI,2015-05-16
Mutiny IPA,"Capital Brewery Co., Inc.",IPA - American,6.2,70,Not very smooth with too much bitter kick,2.75,United States,Middleton,WI,2015-05-16
Samuel Adams Summer Ale,Boston Beer Company (Samuel Adams),Pale Wheat Ale - American,5.3,7,NA,3,United States,Boston,MA,2015-05-21
Pale Ale,Sierra Nevada Brewing Co.,Pale Ale - American,5.6,38,NA,3.5,United States,Chico,CA,2015-05-21
Spotted Cow,New Glarus Brewing Company,Saison / Farmhouse Ale,5.1,0,"Meh.  When this is the best beer at a place, you have to know the food probably won't be good either.  Mediocre beer...",2.75,United States,New Glarus,WI,2015-05-22
IPA,Lagunitas Brewing Company,IPA - American,6.2,46,Solid,4.25,United States,Petaluma,CA,2015-05-26
Hop Hunter IPA,Sierra Nevada Brewing Co.,IPA - American,6.2,60,"Really, really hoppy.  Pretty good, but a little bitter.",3.75,United States,Chico,CA,2015-05-26
Torpedo Extra IPA,Sierra Nevada Brewing Co.,IPA - American,7.2,65,"A little bitter, but pretty good",4,United States,Chico,CA,2015-05-28
Turbodog,Abita Brewing Company,Brown Ale - English,5.6,28,Carmelly and dark tastiness,4.25,United States,Abita Springs,LA,2015-05-28
Ace Pumpkin Cider,Ace Cider (The California Cider Company),Cider,5,0,NA,3.5,United States,Sebastopol,CA,2015-05-28
Public Access IPA,Public Craft Brewing Co.,IPA - Session / India Session Ale,4.8,37,Not too shabby,4,United States,Kenosha,WI,2015-05-31
Sweet Colleen's Irish Red,Public Craft Brewing Co.,Red Ale - Irish,5.3,17,Caramel tasty,4,United States,Kenosha,WI,2015-05-31
Public Access Session IPA,Public Craft Brewing Co.,IPA - Session / India Session Ale,4.7,0,Almost flavorless,1.5,United States,Kenosha,WI,2015-05-31
Openbaar Saison Farmhouse Ale,Public Craft Brewing Co.,Saison / Farmhouse Ale,5.1,21,Meh. Not a fan of this style.,2,United States,Kenosha,WI,2015-05-31
Public Pale Ale,Public Craft Brewing Co.,Pale Ale - American,5,32,Tastes a lot like Mirror Pond Ale,3,United States,Kenosha,WI,2015-05-31
Perception Porter,Public Craft Brewing Co.,Porter - Other,4.5,20,Pretty solid porter,3.75,United States,Kenosha,WI,2015-05-31
pseudoSue,Toppling Goliath Brewing,Pale Ale - American,5.8,50,Stellar!,4.5,United States,Decorah,IA,2015-06-05
Golden Nugget IPA,Toppling Goliath Brewing,IPA - American,6.3,56,Solid IPA,4,United States,Decorah,IA,2015-06-05
Smoove Opferator,Toppling Goliath Brewing,Brown Ale - American,5.5,50,Really strong brown flavor,4,United States,Decorah,IA,2015-06-05
Rover Truck,Toppling Goliath Brewing,Stout - Oatmeal,5.7,35,Wow!  Delicious and smooth,4.5,United States,Decorah,IA,2015-06-05
Furious,Surly Brewing Company,IPA - American,6.6,100,NA,4.25,United States,Minneapolis,MN,2015-06-06
Double M.A.C.,Widmer Brothers Brewing,IPA - Session / India Session Ale,4.8,50,NA,4,United States,Portland,OR,2015-06-20
Buoy 8 Strong,Astoria Brewing Co.,Strong Ale - English,7.2,0,NA,3.75,United States,Astoria,OR,2015-06-22
Brutal India Pale Ale,Rogue Ales & Spirits,IPA - American,6,46,Very smooth,4.5,United States,Newport,OR,2015-06-22
Hazelnut Brown Nectar,Rogue Ales & Spirits,Brown Ale - American,5.6,33,Near perfection!,4.75,United States,Newport,OR,2015-06-24
Bengali Tiger,Sixpoint Brewery,IPA - American,6.4,62,NA,4,United States,Brooklyn,NY,2015-06-24
Castaway IPA,Kona Brewing Company,IPA - American,6,65,NA,3.75,United States,Kailua-Kona,HI,2015-06-26
North Coast Red Pacific Ale,Seaside Brewing Company,Red Ale - American Amber / Red,6.98,59,NA,3.5,United States,Seaside,OR,2015-06-29
Stormcrow Stout,Seaside Brewing Company,Stout - Other,6.6,38,NA,3.25,United States,Seaside,OR,2015-06-29
Fire Rock Pale Ale,Kona Brewing Company,Pale Ale - American,6,35,Caramelly and tasty,4,United States,Kailua-Kona,HI,2015-06-30
Blood Orange Rustler IPA,Payette Brewing Co.,IPA - American,6.2,65,Starts with a slight orange flavor and ends with a lot of bitter hops,3.5,United States,Garden City,ID,2015-07-01
La Chouffe,Brasserie d'Achouffe,Blonde Ale - Belgian Blonde / Golden,8,20,NA,3.75,Belgium,Achouffe,Luxembourg,2015-07-01
Brown Porter,Waltz Brewing,Porter - Other,0,0,Yum!,4.5,United States,Forest Grove,OR,2015-07-02
Little Bitter,Waltz Brewing,IPA - Session / India Session Ale,3.5,30,"A little too mild, but not bad for 3.5% ABV.",3.25,United States,Forest Grove,OR,2015-07-02
Blueberry Berliner Weisse,Snipes Mountain Brewing,Fruit Beer,4,5,Not quite as much flavor as I would have liked.  Sour but the flavor just isn't there.,3,United States,Sunnyside,WA,2015-07-02
Weihenstephaner Original,Bayerische Staatsbrauerei Weihenstephan,Lager - Helles,5.1,21,Not bad for a lager,3.5,Germany,Freising,Bayern,2015-07-04
442 Nice Lady Ale,Lompoc Brewing,Pale Ale - American,4.8,0,Solid,4,United States,Portland,OR,2015-07-04
Fish Tale Vicious Circle,Fish Brewing Company,Red Ale - American Amber / Red,5,35,NA,3.5,United States,Olympia,WA,2015-07-05
Blackcat Porter,Mac & Jack's Brewing Company,Porter - American,4.8,0,NA,4,United States,Redmond,WA,2015-07-05
African Amber,Mac & Jack's Brewing Company,Red Ale - American Amber / Red,5.6,0,NA,3.5,United States,Redmond,WA,2015-07-05
Pinedrops IPA,Deschutes Brewery,IPA - American,6.5,70,Piney and tasty,4.25,United States,Bend,OR,2015-07-06
Citrus Mistress IPA,Hop Valley Brewing Company,IPA - American,6.5,80,Love the grapefruit flavors of this one,4.5,United States,Eugene,OR,2015-07-07
The Immortal IPA,Elysian Brewing,IPA - English,6.3,54,NA,3.75,United States,Seattle,WA,2015-07-08
Boont Amber Ale,Anderson Valley Brewing Company,Red Ale - American Amber / Red,5.8,15,"Nice summer beer.  Lacking a little in flavor, but mild and pretty good.",3.75,United States,Boonville,CA,2015-07-09
Easy Black IPA,10 Barrel Brewing Co.,IPA - Black / Cascadian Dark Ale,5.1,65,Session IBA!  Awesome for summer!,4,United States,Bend,OR,2015-07-10
Schonz Red Session Ale,Pyramid Breweries,Red Ale - American Amber / Red,4.8,30,NA,3.25,United States,Seattle,WA,2015-07-11
Black Butte Porter,Deschutes Brewery,Porter - American,5.2,30,Still one of my favorites!,4.75,United States,Bend,OR,2015-07-11
Outburst Imperial IPA,Pyramid Breweries,IPA - Imperial / Double,8.5,80,Lots of flavor on this one.  One strong beer.,4,United States,Seattle,WA,2015-07-11
Grapefruit Shandy,Jacob Leinenkugel Brewing Company,Radler,4.2,14,"Meh.  It's better than the other Leinie shandies, but the ""fruit"" flavor is still too fake for my tastes.",3,United States,Chippewa Falls,WI,2015-07-12
Hop Smack,Cascade Lakes Brewing Company,IPA - American,6.4,82,NA,3,United States,Redmond,OR,2015-07-13
Conviction Pale Ale,BridgePort Brewing Co.,Pale Ale - American,5.2,40,Thought the flavors were a little off,2.5,United States,Portland,OR,2015-07-16
Drop Top Amber,Widmer Brothers Brewing,Red Ale - American Amber / Red,5,0,Smooth and slightly nutty,4,United States,Portland,OR,2015-07-16
Gigantic IPA,Gigantic Brewing Company,IPA - American,7.3,85,That's good. That's mighty good.,4.5,United States,Portland,OR,2015-07-17
Fruit Salad Cider,Rogue Ales & Spirits,Cider,6.4,0,NA,3,United States,Newport,OR,2015-07-18
Cold Brew IPA,Rogue Ales & Spirits,IPA - American,7.5,82,"What an idea.  The flavors don't quite mesh, but it's pretty good.",3.5,United States,Newport,OR,2015-07-18
Fresh Roast,Rogue Ales & Spirits,Brown Ale - American,5.7,37,Lots of German style here,4,United States,Newport,OR,2015-07-18
7-Hop Cider,Rogue Ales & Spirits,Cider,6.9,0,Extra tart and a subtle hop flavor,3,United States,Newport,OR,2015-07-18
American Amber Ale,Rogue Ales & Spirits,Red Ale - American Amber / Red,5.3,53,Extra malty but pretty smooth,3.5,United States,Newport,OR,2015-07-18
Pamplemousse Citrus IPA,Lompoc Brewing,IPA - American,5.8,70,"Good, but not as citrusy as I like.",3.5,United States,Portland,OR,2015-07-21
Profanity Hill Porter,Schooner Exact Brewing Company,Porter - Other,5.5,33,Excellent flavors,4.5,United States,Seattle,WA,2015-07-23
Kiwanda Cream Ale,Pelican Brewing Company,Cream Ale,5.4,25,The best cream ale I have had.  Smooth and easy to drink with good flavor.,3.5,United States,Pacific City,OR,2015-07-26
American Pale Ale,Knuth Brewing Company,Pale Ale - American,6,40,Needs more flavor.  Flattens out when I expected more hoppy taste.,2.5,United States,Ripon,WI,2015-08-01
Spotted Cow,New Glarus Brewing Company,Saison / Farmhouse Ale,5.1,0,Likely my last Spotted Cow for a very long time.  For some reason it actually tastes pretty good today.,3.25,United States,New Glarus,WI,2015-08-02
Downtown Brown,Pearl Street Brewery (Wisconsin),Brown Ale - English,5.5,0,Yum!,4,United States,LaCrosse,WI,2015-08-03
Grapefruit Sculpin,Ballast Point Brewing & Spirits,IPA - American,7,70,Still great!,4.5,United States,San Diego,CA,2015-08-03
Summer Ale,Summit Brewing Company,Kölsch,4.9,32,Decent summer beer,3,United States,St. Paul,MN,2015-08-05
Wild Blue,Anheuser-Busch,Fruit Beer,8,0,NA,3.75,United States,St. Louis,MO,2015-08-05
Fresh Bongwater Pale Ale,Kettlehouse Brewing Company,Pale Ale - American,5,0,My first hemp ale.  Not too shabby.,3.5,United States,Missoula,MT,2015-08-07
River Session IPA,Kettlehouse Brewing Company,IPA - American,4.6,0,Meh.  Sessions are never as good as the real thing.,2.75,United States,Missoula,MT,2015-08-07
Up 'n Smoke Porter,Kettlehouse Brewing Company,Smoked Beer,5.5,0,Smoked beers are an acquired taste that I do not have.,2.5,United States,Missoula,MT,2015-08-07
Double Haul IPA,Kettlehouse Brewing Company,IPA - English,6.5,65,Solid English IPA.,4,United States,Missoula,MT,2015-08-07
Orbiter IPA,Ecliptic Brewing,IPA - American,7.4,75,Delicious!,4.25,United States,Portland,OR,2015-08-09
Capella Porter,Ecliptic Brewing,Porter - Other,5.2,39,Roasty and tasty,4.25,United States,Portland,OR,2015-08-09
Phobos Single Hop Red Ale,Ecliptic Brewing,Red Ale - American Amber / Red,5.6,34,NA,4,United States,Portland,OR,2015-08-09
Sagittarius B2N,Ecliptic Brewing,Saison / Farmhouse Ale,7,36,Overwhelming Belgian flavor,2.75,United States,Portland,OR,2015-08-09
Hypernova Triple IPA,Ecliptic Brewing,IPA - Triple,12,88,Bam!  That's one strong IPA.,4,United States,Portland,OR,2015-08-09
Spica Pilsner,Ecliptic Brewing,Pilsner - Other,5.5,38,Good flavor for a pilsner,3.5,United States,Portland,OR,2015-08-09
Pilsner,Breakside Brewery,Pilsner - German,5.2,35,Solid summer beer,3.5,United States,Portland,OR,2015-08-10
Dry Stout,Breakside Brewery,Stout - American,4.1,0,NA,4,United States,Portland,OR,2015-08-10
Wanderlust IPA,Breakside Brewery,IPA - American,6.7,50,NA,4,United States,Portland,OR,2015-08-10
India Golden Ale,Breakside Brewery,IPA - Imperial / Double,8.1,80,Just the right amount of fruity hints,4.5,United States,Portland,OR,2015-08-10
Imperial Red,Breakside Brewery,Red Ale - Imperial / Double,8.1,93,NA,4,United States,Portland,OR,2015-08-10
ESB,Breakside Brewery,Extra Special / Strong Bitter,6.2,0,NA,3.5,United States,Portland,OR,2015-08-10
Helix Hoppy Lager,Ecliptic Brewing,Lager - IPL (India Pale Lager),5.8,55,Best lager out there!,4.25,United States,Portland,OR,2015-08-11
IPA,Portland Brewing,IPA - American,6.5,70,NA,3,United States,Portland,OR,2015-08-13
